field_id,date,NDVI,EVI,TCG,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,stress_class
000000000000000004d5,2019-03-12,0.2031070747837134,0.1132387260313834,-0.0050451823426833,0.0785512850243693,0.089110193812593,0.1112149189960807,0.1227401145277791,0.1327118813530519,0.1459224882699055,0.1676618863430803,0.1683035373972082,0.1721939307186805,0.2615519880720679,0.2440382518859772,Stable
000000000000000004d6,2019-01-31,0.5051174038997468,0.2860309314541135,0.0921927158630054,0.040689592236456,0.0719109206464158,0.0765868739347231,0.1188324457653567,0.1889910215982452,0.2079300606231886,0.232697182780984,0.2261087204626427,0.2175894314850696,0.1846195380003547,0.1173698059473067,Moderate Stress
000000000000000004d6,2019-02-10,0.4526526664498634,0.2921093327675541,0.0827068614805315,0.0573607844433109,0.089464649854423,0.0949997393958006,0.1401529601086412,0.2117526665120098,0.2320788762728963,0.252461389812275,0.2509651063824626,0.2487445973894072,0.2473938775206003,0.1734902669120454,Stable
000000000000000004d6,2019-02-20,0.4395228077218909,0.252375996646444,0.0703964014305205,0.0497360411781198,0.0779329530666017,0.0846853526083935,0.1233818008625691,0.1854212720936367,0.2047764882604074,0.2215396393262345,0.2228752335968188,0.220307680271664,0.2259921408736489,0.1659535718264515,Stable
000000000000000004d7,2019-01-31,0.1378232825780014,0.0891575567197798,-0.0164279651023397,0.1078032852668773,0.1175333239270033,0.1308961915304812,0.144826038725213,0.1535409204708047,0.1600419975945183,0.1722354951344542,0.1750711461308058,0.1799462834978596,0.1972638848368791,0.151507726432826,Stable
000000000000000004d7,2019-03-02,0.2185200545441216,0.1100673397638466,0.0082601356451572,0.0584206824259871,0.0776002307776022,0.1091148210533491,0.1258170997159576,0.1391001610653886,0.153539005642022,0.1703445705848881,0.1760861485846303,0.1918984872722031,0.2705975860203892,0.238899727676881,Stable
000000000000000004d7,2019-03-12,0.2412398801903583,0.1281651169959112,0.0060624161038607,0.0658196807211433,0.079842667234432,0.1048679663806055,0.1193381245376808,0.1352963870864592,0.1502672920109105,0.1719574849134554,0.1753907609917153,0.1910749117535521,0.2754214462223188,0.2579357246752227,Stable
000000000000000004d8,2019-01-31,0.1732817748334487,0.0535624958640999,-0.0003751824277859,0.0405036941068739,0.0547247943605619,0.069092157157563,0.0763205023398848,0.0779376314258967,0.0843034377817029,0.0949684685708867,0.093538833512483,0.0958264421328064,0.1211383895438413,0.0939835148253504,Stable
000000000000000004d8,2019-03-02,0.1535955549976624,0.0537142192353942,-0.0029570925699465,0.0416016981442625,0.0566475716847875,0.0733208034864838,0.0824374455633211,0.0887267952278676,0.0963328710052254,0.1000243450619795,0.1063781210141628,0.1013388681339598,0.1418509598534125,0.1212287236162186,Stable
000000000000000004d8,2019-03-12,0.1432333928061209,0.0924329816714441,-0.0192562829452149,0.1012291360968255,0.1223664829945493,0.1468892181585744,0.1585220341391465,0.166188709279444,0.1762150361987514,0.1956263837234057,0.1900120085585237,0.1939676967889001,0.2619996851897909,0.2471176138510422,Stable
000000000000000004d9,2019-01-31,0.270489078142472,0.059249671328878,0.0055267906330853,0.014816070225019,0.0249577743486623,0.0371648640918535,0.0419298316933749,0.046599652123301,0.0521576105984712,0.0651886861529938,0.0653890906765023,0.0676201022545308,0.1416031118509058,0.1264389462636569,Stable
000000000000000004d9,2019-03-02,0.2841647081470438,0.0924598997392271,0.0087625707657373,0.0287941659990897,0.0409732793665635,0.0551449795723852,0.0669330087861153,0.0799434357578642,0.0886673521599382,0.1001355399247983,0.1048978863115247,0.1087550427727488,0.2011791742648812,0.1806126016859204,Stable
000000000000000004d9,2019-03-12,0.2956575931307339,0.1360802657793298,0.0099353974097256,0.0545985735502723,0.0632811272917717,0.0706767359862874,0.084599858741939,0.1079741291630055,0.1190579547823833,0.1334975374668007,0.1337501783349921,0.1346498827464401,0.2158209074903609,0.1972629074890033,Stable
000000000000000004da,2019-01-31,0.1437424256117778,0.0430330837644682,0.0016889857460802,0.0290036625391494,0.0483418032988026,0.0650323565416581,0.0698965790437017,0.0735041920064541,0.0765245240245905,0.0866127288012129,0.0828891365850431,0.0836409985348572,0.0979859870473165,0.0780252647603615,Moderate Stress
000000000000000004da,2019-03-02,0.0825437308379857,0.0556656235353153,-0.0321922910438072,0.1108893609725446,0.1525635602650133,0.190487855919832,0.2076335980089426,0.209057387231621,0.2161543470194973,0.2245851028742108,0.2255315156910406,0.2295169946906015,0.2747600929326428,0.2536057597084392,Stable
000000000000000004da,2019-03-12,0.0883601325459125,0.0671832490014884,-0.0398875387448546,0.1342260544388253,0.17387722858482,0.2073334079156303,0.2204045596431467,0.2238440886937176,0.2325588919020241,0.2469223096003189,0.2396734770377233,0.2405632804090949,0.2911305181374819,0.2789860482383621,Stable
000000000000000004db,2019-01-31,0.4205449597182618,0.320097852131572,0.0662170471304209,0.0968809410622058,0.1176627689017266,0.1073831780782371,0.1473646862653632,0.2262098477106406,0.2422170770595214,0.2598414932344262,0.2496712805805861,0.2329020096253186,0.1674436158871554,0.1190852132433235,Stable
000000000000000004db,2019-03-02,0.7086046459787914,0.4892988958648584,0.1805056214856687,0.0335365442057975,0.0640343961305011,0.0565441843822188,0.1126634073008762,0.2637088987579619,0.3118068350437603,0.3362375005085904,0.329738592148568,0.3229998274022228,0.2185635765988872,0.1417196588976652,Stable
000000000000000004db,2019-03-12,0.8082988534811016,0.6211811386673934,0.2175123223443684,0.0367419174113217,0.0566965872435302,0.0386159242423757,0.0846273402856675,0.2642062306990416,0.3374761441191233,0.3682289812211685,0.3534869962154634,0.3484753059435931,0.1768443395471186,0.1043862171553258,Stable
000000000000000004dc,2019-01-31,0.4569589351829856,0.2024383278050252,0.0588472755853777,0.0344852327710418,0.0565284474304428,0.0637619537036422,0.0962599220345863,0.1396436427501921,0.1522922942777428,0.1684008810443141,0.1655381424700396,0.1476746264384242,0.1431234829016235,0.0938932550538234,High Stress
000000000000000004dc,2019-02-10,0.3411662997958669,0.176055820718852,0.0368532872626082,0.0533205043462855,0.0760228205633689,0.0885302445308912,0.1168900090129568,0.1521866188756681,0.1639625527757279,0.1789221433154985,0.1785105741756745,0.1739654097080794,0.1995886839732492,0.1558461311227041,Stable
000000000000000004dc,2019-02-20,0.3088441387434187,0.2018191366264932,0.0361858131660855,0.0823691724034112,0.1102642871304418,0.1279858004985783,0.1653274536532055,0.2091019105333526,0.2213119157380809,0.240154922809349,0.2383466833942606,0.2192285898635479,0.2704197697417766,0.2255137906429614,Stable
000000000000000004dd,2019-01-31,0.3804946782909436,0.1796070099096273,0.0509654733429642,0.0409187116593134,0.0583426834884255,0.0778889014986781,0.104057374092838,0.1340244801246471,0.1490274510526608,0.1739681255424256,0.1730041258282194,0.1642115159605675,0.191983849801416,0.127587688428176,Stable
000000000000000004dd,2019-03-02,0.4451215549794459,0.2415094177228647,0.0715824928778136,0.0424863607599753,0.0637436349941861,0.0840887773746115,0.1219280191773958,0.1749070134228048,0.1946935507344273,0.220054517757445,0.2209517505769733,0.2204983527724722,0.2737978904979329,0.20816481646676,Stable
000000000000000004dd,2019-03-12,0.6199289834532493,0.4259960862346267,0.1346567193335596,0.0503597319359304,0.0719144441453192,0.0688809489335212,0.1164443732251938,0.2331639815570796,0.2638606780316935,0.296202415395434,0.2853314662764368,0.2764693018319876,0.2501998977512873,0.1755676555414054,Stable
000000000000000004de,2019-01-31,0.3743079559464375,0.1049533657474446,0.0272529224511077,0.0152336708000386,0.0310822696783649,0.0392344065857721,0.0538606883113807,0.0717421123267082,0.0789540245639568,0.0906434473380333,0.0885647318923128,0.0847288949740101,0.1032569049257662,0.0768822275235962,Moderate Stress
000000000000000004de,2019-03-02,0.3700434281519478,0.1728771558283887,0.0402719066602097,0.0438403826527113,0.0669610655106308,0.078055979362252,0.1031475716663144,0.1432950919802535,0.1560755365426534,0.1700816569937158,0.1690535368351115,0.1666101253387018,0.1927546288745238,0.154931308265773,Stable
000000000000000004de,2019-03-12,0.5297668049268119,0.3623723861624467,0.1030854523094989,0.0590253312348437,0.0828973102872047,0.0774943511442593,0.1134641076348737,0.2140885378170876,0.2424942584110104,0.2660131751603651,0.2544991612122272,0.25198673159743,0.211856904582465,0.1570112883456491,Stable
000000000000000004df,2019-01-31,0.2730108500676148,0.0576061528217833,0.0089554615273931,0.0166861763120618,0.0252679560068374,0.0357203488045856,0.0399774911103043,0.0443916100159263,0.0507197061718157,0.0622722598881507,0.0638992740142375,0.0640587247069465,0.1085893468950621,0.0830404976669598,Moderate Stress
000000000000000004df,2019-02-10,0.2221601728759512,0.0888844471026591,0.0013622718287717,0.0459000754779177,0.0617661797349267,0.0817776146148349,0.0931452798206834,0.1001325855571072,0.1101102280398868,0.1272001957050392,0.1304761350145287,0.1313929327888646,0.2186638354968418,0.2030191725897868,Stable
000000000000000004df,2019-02-20,0.2135507364396933,0.0941594683671743,-0.0002821511934607,0.0513703699227567,0.0686197375495355,0.0916625361831303,0.1048655292980759,0.1125279103719828,0.123986176489589,0.1408500516401975,0.1452648338191033,0.1484730126888706,0.2447844794015879,0.2316377661195237,Stable
000000000000000004df,2019-03-22,0.2162477838831972,0.1117421673967056,-0.0058120784827496,0.0690749949334898,0.0784944879795232,0.1005602128522213,0.1147264267782646,0.1246710755907815,0.1384341851026179,0.1573814113008003,0.1607139093394916,0.1622082573788374,0.2772353372088938,0.2601340550179347,Stable
000000000000000004df,2019-04-01,0.2239348414516347,0.1387185003964217,-0.0031703696062915,0.0919300998815201,0.0930019713930689,0.0939136830473041,0.1081095334507745,0.1338584019399258,0.1453681930340275,0.1490006556219044,0.154531780181429,0.1794749536910041,0.1650070081496681,0.1392943473337068,Stable
000000000000000004e0,2019-01-31,0.2054093705787759,0.0584006402345895,0.0081519364671792,0.0241692822832359,0.0381882917500338,0.0560657680255657,0.0607473544576923,0.0630512184525814,0.0702779224215408,0.0850902428491423,0.0845215216540271,0.0769647440450807,0.1234325150493706,0.0950511245119608,Stable
000000000000000004e0,2019-03-02,0.210430037957502,0.0925254386138005,0.0067010009857785,0.0418796941812818,0.0632560772873973,0.0995309743085423,0.1126512401528746,0.116954324177705,0.1304954528713812,0.1524982901458412,0.154454596765573,0.1540555323923765,0.2655437936048299,0.247254313921277,Stable
000000000000000004e0,2019-03-12,0.1855602332055391,0.1037613115490652,-0.0075434037301873,0.074851697339976,0.0930485463583161,0.1242261055515057,0.1371550303088126,0.1434889334257998,0.1571109676798823,0.180796756982816,0.180281063981521,0.1766701905898404,0.2914721677913601,0.2859653348138108,Stable
000000000000000004e0,2019-03-22,0.1949707523637176,0.1094543091301518,-0.005527182757286,0.0736432566914643,0.0893342456367652,0.1153059176679723,0.1293994272770398,0.1381249496021047,0.1524719620751024,0.1712049452964393,0.173822274078053,0.1731398986557215,0.2905822066714936,0.2799392876983027,Stable
000000000000000004e0,2019-04-01,0.2189054671953438,0.203179808558905,0.0007973554941599,0.1453985458567362,0.1616036338840463,0.1802118445410938,0.2097920800080195,0.2567849261475638,0.2781748186843297,0.2814942431697432,0.2961221649646247,0.2911722532509991,0.3336400491715087,0.2910641104029118,Stable
000000000000000004e1,2019-01-31,0.224195724439302,0.0649004910242807,0.0129693443365311,0.0210357648529866,0.0369798738640622,0.0575275332064591,0.0636921281506948,0.0682120887864985,0.0758465209057615,0.0907435555265284,0.0881022486220706,0.0835529652651565,0.1215106876155137,0.0927531012849947,Moderate Stress
000000000000000004e1,2019-03-02,0.1699618595345247,0.0861888280590255,-0.002330489342709,0.0633036288341942,0.0873218875718517,0.1178103335844239,0.1327573379790739,0.1400086794126712,0.1499134543299648,0.1659998521294659,0.1662260118888248,0.1660252706278077,0.2468304614647485,0.2220249431951202,Stable
000000000000000004e1,2019-03-12,0.1556439666824443,0.0940795513482014,-0.0130037327756026,0.0889110438816004,0.1098698321455033,0.1366385533325142,0.1489165093795287,0.1551613367566569,0.1651698761031887,0.187018192102001,0.1806212098801331,0.1796908495891457,0.262748940555125,0.2454446323975278,Stable
000000000000000004e2,2019-01-31,0.5818923687051298,0.2197960686307178,0.0690399617907205,0.0128129353324696,0.0329382814852941,0.0364403467611248,0.0629809098089297,0.1141426272203085,0.1269793094215946,0.1497255030973995,0.141873306599071,0.1214807537676077,0.1644737131516194,0.1182319804434691,Moderate Stress
000000000000000004e2,2019-03-02,0.6262749248613307,0.3310329514435372,0.1077803646154618,0.0234979904619715,0.0485330668488183,0.0495216379341509,0.089729399045475,0.1841698026716756,0.2085131516846083,0.2301162586684651,0.2268794417749325,0.2026564879809351,0.2498135797975104,0.1913732807244353,Stable
000000000000000004e2,2019-03-12,0.6806213660093464,0.4439068013613414,0.1370110799331803,0.0393905122752777,0.0593417202220393,0.0492592576232602,0.0885375480314327,0.2103909593742546,0.2483500204037558,0.2778506646079608,0.2650345606358932,0.2338514824882838,0.235351031646432,0.1753343548231895,Stable
000000000000000004e3,2019-01-31,0.722522378481369,0.5346231611567714,0.1990028103146802,0.0381711936387502,0.0837110036315421,0.0582737117279929,0.1337652026177091,0.297475688813433,0.3314606026040017,0.3634867794053242,0.3443122756216972,0.3214090959072347,0.1585266450332016,0.0837036634044594,Stable
000000000000000004e3,2019-02-10,0.7024998598384297,0.5301176060509908,0.1906174779694283,0.0435218970939568,0.0878933777086368,0.0630113129853781,0.1376382015507598,0.2984731929219762,0.3370576379462329,0.3620740713822917,0.3522907260114021,0.3356364394317183,0.197982129387837,0.1095428837348035,Stable
000000000000000004e3,2019-02-20,0.6651602039665564,0.5023696311971915,0.1844145908298129,0.046406565954808,0.0894502362651007,0.0733185582528869,0.1445611454673471,0.3019483311476502,0.344781963728256,0.366567671920286,0.3649723814948268,0.3564906196744048,0.2260980212116497,0.1401606468586329,Stable
000000000000000004e3,2019-03-02,0.7324007524914157,0.5734900637359158,0.2347105274342576,0.0335128007575514,0.0755101265116285,0.0642374426737986,0.1333990167595964,0.3234159347564491,0.3844065131281158,0.4174983078337156,0.4063874697937831,0.387898820168323,0.2307675986836088,0.1353418740063282,Stable
000000000000000004e3,2019-03-12,0.785661655576075,0.6854434303157757,0.2382412618779303,0.0511121872471372,0.067829658617109,0.0493792743214777,0.0927806911043754,0.2856875711731718,0.3795072817985337,0.4130865669212747,0.3990904123766855,0.3899346943605371,0.1763472105627286,0.0991925427257376,Stable
000000000000000004e3,2019-03-22,0.8377802195380253,0.7049667550138822,0.2535715228726982,0.0390030907527795,0.0544334898525427,0.0351945910764303,0.0761876839032071,0.2864087713037651,0.3991652941230561,0.4236729734491501,0.4197692813260116,0.4109529304275035,0.1538233172208347,0.0750711253383757,High Stress
000000000000000004e3,2019-04-01,0.4717249437825589,0.5428602019321941,0.1259402653576131,0.1422306003490861,0.1523450368582564,0.1506349782997001,0.191795507820275,0.3218553020788064,0.3887695969501127,0.4187274770886503,0.4093414985169682,0.4289493684790743,0.2831759949747784,0.2313464714487297,Stable
000000000000000004e4,2019-01-31,0.2464271052716631,0.0754551876677652,0.0144743203848106,0.0267848519351055,0.0400792086040922,0.0576508217610747,0.0666898080714908,0.0726944663081254,0.0813629825651496,0.0957750794471337,0.097528802303616,0.1088480340384646,0.1375657245045941,0.0985316984929088,Stable
000000000000000004e4,2019-02-10,0.2047155434422914,0.0946112141604004,0.00324725655731,0.0569119964165938,0.0752311268877334,0.0981197194228891,0.11181438083366,0.1196163050561658,0.1298162627934297,0.1474637836962771,0.149518981326694,0.1528704866428036,0.2290385474319289,0.193628739804395,Stable
000000000000000004e4,2019-02-20,0.1912526718588813,0.100116515682178,-0.0033496642809596,0.068941476230865,0.087283989831195,0.1125533232880895,0.1300246477092929,0.139814863638941,0.1493806533216301,0.1655961941800365,0.1699694839546592,0.1734689866432312,0.2560812019088585,0.2373868802385499,Stable
000000000000000004e4,2019-03-02,0.2014084521743444,0.1100769223328158,0.0036056132779422,0.0736341987105527,0.0943537736325412,0.1287293457981544,0.1472026700911491,0.1555506963370497,0.1699837749902602,0.191289560774949,0.1939765324525031,0.198099870539077,0.2969860024931229,0.2553659983640186,Stable
000000000000000004e4,2019-03-12,0.2001368805446364,0.1168648415195076,-0.0037856291008146,0.0839787692511793,0.0984198416854679,0.1235627086278608,0.1380443572715343,0.1490375241681782,0.1627670157586335,0.1844320693998247,0.1850171281474345,0.1899583329553631,0.28492701644638,0.2569587392202133,Stable
000000000000000004e4,2019-03-22,0.1987105469144665,0.1208496982507061,-0.0048811266816952,0.0871197817024255,0.1007755139348017,0.1251694084860909,0.1413979702035155,0.1552548618442698,0.16913324869138,0.1889697523153299,0.1904457057884329,0.1965009499725033,0.2870788092633851,0.2526694689486786,Stable
000000000000000004e4,2019-04-01,0.2008117783362982,0.1335766307512919,-0.0044737310304025,0.1006161873337771,0.1130567905433537,0.1320563354195604,0.1533314248824275,0.1737366904353138,0.187640438165844,0.198491370984416,0.2091267348549834,0.2181348307436026,0.2882277843188298,0.2471195677512988,Stable
000000000000000004e5,2019-01-31,0.1332158869876745,0.0683462696353255,-0.0147707523737914,0.0839368173438641,0.0908535357391142,0.1014426853475419,0.1114343841061107,0.1168537585771883,0.1220249392704485,0.1321301733788223,0.132839953803233,0.1417294309912162,0.1579663717246148,0.1241147541790268,Stable
000000000000000004e5,2019-02-10,0.2529810687424202,0.1047018717990095,0.0090802602482185,0.0474875289504847,0.0651260038378596,0.0828829875932704,0.0968756498219186,0.1096358547381693,0.1190597713349334,0.1365651882398028,0.1371792825820631,0.1355363142484781,0.2052675966479539,0.1825196732115862,Stable
000000000000000004e5,2019-02-20,0.2120817096071703,0.1087933086583703,0.0022554300375955,0.0644982849831071,0.085863120232501,0.1090081041137349,0.1244533844520136,0.138380239746418,0.1507457343216399,0.1672578297793781,0.1711776640792935,0.1766934238591843,0.2456526219008914,0.2277258321857032,Stable
000000000000000004e5,2019-03-02,0.2419150273748691,0.1334723488824939,0.0135512469455173,0.0677565076434229,0.0890698495824364,0.1208065683976099,0.1388293401849093,0.1592212007848838,0.1747367073320437,0.1966050116323726,0.1989876447590413,0.2026612325192049,0.2885103150965059,0.2584018461677865,Stable
000000000000000004e5,2019-03-12,0.2955566433145444,0.1768893121111725,0.0217655141799153,0.0727322322508337,0.0874552576001776,0.1067268881752776,0.1230169669653857,0.158711611919312,0.1787861019804107,0.1984097774248328,0.2009079417976962,0.2234647851135512,0.274026126431784,0.2496369496906278,Stable
000000000000000004e5,2019-03-22,0.2961527451985671,0.1772893061563759,0.0214318752888782,0.0733029077917173,0.0857842046215578,0.0998379139543329,0.1163340736038257,0.1579723531570009,0.177985890981034,0.1888843113672919,0.1974076104087375,0.2221762186097394,0.2507733648793806,0.2238068174575108,Stable
000000000000000004e5,2019-04-01,0.2872400883356181,0.2039919772523132,0.0179772728878133,0.1007295111067058,0.1080569936178141,0.1146323845499729,0.1340239245627782,0.1826798410512748,0.2049904893919894,0.2076757119162248,0.2222593267030013,0.2631528956470666,0.2183444910609437,0.1859409757876872,Stable
000000000000000004e6,2019-01-31,0.34888994606119,0.0785186655319305,0.0191270525100214,0.0112565748538795,0.0245291117189811,0.0349996706990122,0.0450200987465886,0.0560474391848781,0.0630790317114673,0.0726989967578198,0.0729338702666498,0.0767141379291252,0.1004257169665762,0.0764447726801577,Moderate Stress
000000000000000004e6,2019-03-02,0.3299568529770079,0.1741754996115928,0.0317219896589238,0.05803853685513,0.0788389881944911,0.0922058044683717,0.1171418632329631,0.1542456658444986,0.1678720476904784,0.1828178682303521,0.1832607896185428,0.1893183094458796,0.2330960421642297,0.1912406418437973,Stable
000000000000000004e6,2019-03-12,0.5730581298531253,0.3530265463408172,0.0973149104305357,0.0513741832782863,0.0729755823073543,0.0651276771428942,0.1020188894813007,0.1964639184216241,0.2202920155931813,0.2415446272101823,0.2325757500296164,0.2331981794928545,0.2066398119596885,0.1510515600982704,Stable
000000000000000004e7,2019-01-31,0.1296723724979691,0.0803133361304309,-0.0179272471402257,0.1023303884753815,0.1107208318987922,0.1218611231725258,0.1333084095143723,0.1411097307387867,0.1476410195379252,0.1584196899461902,0.1583635860544413,0.1596441582654184,0.1769453012276536,0.1419748316784184,Stable
000000000000000004e7,2019-02-10,0.2606116478600601,0.1123672810659521,0.0119303191891316,0.0482340711073542,0.0670601738506612,0.0873603481242455,0.1035760353730157,0.1186215047376871,0.1303492341676919,0.1459571460013012,0.1494085119032477,0.1491005633821705,0.2183167922057655,0.1935236448996158,Stable
000000000000000004e7,2019-02-20,0.2212359190904315,0.1047097620891423,0.0043007493522004,0.0557785404185079,0.0746391158229534,0.0974605898331278,0.1117105635430761,0.1259346941474765,0.1376772046250357,0.1527332942543805,0.1574012067059945,0.1632295520712029,0.2354655049610907,0.2170174908711683,Stable
000000000000000004e7,2019-03-02,0.2694686694006633,0.1283658450245444,0.019416789591791,0.0464769901997364,0.0663536613956847,0.0979959675259945,0.1164924778776988,0.1359972188567794,0.1520864017458916,0.1707352577398034,0.1785910620020461,0.1914624808179101,0.279806523444045,0.2513473360451487,Stable
000000000000000004e7,2019-03-12,0.294627766976658,0.1807288558361521,0.0230781282264497,0.0730369876709748,0.089905376208532,0.1123059766647388,0.1307373664417863,0.1665016580412973,0.1867132670588723,0.2084621519851609,0.2110455878438076,0.2204249612565505,0.2925488840374308,0.2707927353302422,Stable
000000000000000004e7,2019-03-22,0.2942975968471534,0.1812606279016232,0.0226473769506018,0.0734730971556786,0.0876918648582745,0.1062300227315792,0.1245610871690736,0.1652298383431457,0.1856335180219994,0.2010368884529348,0.2073210755209997,0.2252681424385302,0.2710055240480213,0.2475076863323723,Stable
000000000000000004e7,2019-04-01,0.2663158891343033,0.1726415751419252,0.0111949664188179,0.0902565373509362,0.1007036443854143,0.1131434769562184,0.1333600313480101,0.1714599521761132,0.190423174031674,0.1959588161022188,0.2112280253719624,0.234610526832767,0.2481143616363096,0.2213800939985752,Stable
000000000000000004e8,2019-01-31,0.1194493854818023,0.0911355427264029,-0.0303884364720398,0.1384672561188834,0.1469593525131478,0.1601326137075925,0.1721519475265766,0.1788192710177573,0.1845113491000894,0.2012786811554397,0.1967460342202069,0.1854682964876129,0.2209445662714379,0.180365350761562,Stable
000000000000000004e8,2019-03-02,0.2779139559973259,0.1480820945314162,0.0220145256556253,0.0597439989393261,0.0796790660772717,0.1059661109136518,0.1295687937981575,0.1512291467616168,0.1664692993301616,0.1876263162442189,0.1901507868393243,0.1878748606864213,0.2802117264371941,0.2411159959468117,Stable
000000000000000004e8,2019-03-12,0.4087180779515382,0.2674353991225366,0.058786462462753,0.0717171391682638,0.0919196288129692,0.1008013590573378,0.1333960661450248,0.1927054302889674,0.2139218926877377,0.2408454890998078,0.2351910536147027,0.2287273254128696,0.2833035097166292,0.2325129462546117,Stable
000000000000000004e9,2019-01-31,0.2655184827694417,0.0927772595399284,0.0140393245766286,0.0278868378205646,0.0438604589769385,0.0673251513906478,0.0784586018214845,0.0873761880534519,0.0980865657533015,0.115965647389985,0.1180202351941038,0.1274090131235083,0.2071534389114197,0.1785296536432725,Stable
000000000000000004e9,2019-03-02,0.2478251586279684,0.1168619253302587,0.0129818193481198,0.0437790280190697,0.0662306119946753,0.1042444545191731,0.122716221488414,0.1364522650634441,0.1541922453206982,0.1729557079525998,0.1861849817127428,0.1912420258080614,0.323853223099857,0.3012831226064493,Stable
000000000000000004e9,2019-03-12,0.2432247434282722,0.1184880422180221,0.0031269106947766,0.0548865376808388,0.0689374109204189,0.0992484710691471,0.1128708626169574,0.1258106232381205,0.1407604047520964,0.1630289477689353,0.167244538241628,0.1768958998924393,0.304029276337147,0.300688895825673,Stable
000000000000000004ea,2019-01-31,0.5171733865412236,0.257054964517406,0.0784554147572628,0.0309359227869472,0.058246471858716,0.0625305352684519,0.1004553941714108,0.1591655367538029,0.1755442999990775,0.2002514172825593,0.1975593802148888,0.1666524832939357,0.2114909696651766,0.1520375709763375,Moderate Stress
000000000000000004ea,2019-03-02,0.5314081906842311,0.3009737576715193,0.0999281062882081,0.0334377409824583,0.0651114724359122,0.0732391857156679,0.1205408816836177,0.207702932242946,0.2322006846804631,0.2458840713450834,0.2558368442340006,0.2289083864504479,0.2711069062311743,0.1986009633464276,Stable
000000000000000004ea,2019-03-12,0.69128490200797,0.4844273386753743,0.1612006525190336,0.0421306109043239,0.0669313494055412,0.0563124287489351,0.1048371917256021,0.2466751684691236,0.2890638168946697,0.3159176392058664,0.3114241474660636,0.2703611095409379,0.2348662626448124,0.1579957862580485,Stable
000000000000000004eb,2019-01-31,0.3212311477253966,0.1663585767321124,0.0250004504090036,0.0676702218122934,0.0811986929417557,0.0820241130027496,0.1049100300075124,0.1389127891208449,0.1474308587923421,0.1582788533932947,0.1557462298159634,0.1866417048418729,0.1346589695622651,0.0962200417981243,Stable
000000000000000004eb,2019-03-02,0.5667075245134551,0.3145507413456092,0.1009695782074266,0.0346766787495153,0.059803360566772,0.0660159768064511,0.1061423922071226,0.1924459389437492,0.2199776577987881,0.2391214990680886,0.2401294401998485,0.2529868845290555,0.2385992821737515,0.1774674561739834,Stable
000000000000000004eb,2019-03-12,0.7140499058511638,0.4898989460182461,0.1606537907593081,0.0409662477880566,0.0609577335746647,0.0511935000400104,0.092858483134933,0.2339012643713222,0.2835277660305298,0.3075178229915541,0.3002184444589193,0.3089561033612467,0.210206583318226,0.1411085476968531,Stable
000000000000000004ec,2019-01-31,0.2055366938050157,0.0473503068079436,0.0072984386628766,0.0167039531845035,0.0319011088889949,0.0463508300936448,0.0509942037243989,0.0540208715702137,0.0593092611098413,0.0695342708520709,0.0684686959565902,0.0721928416799295,0.0962979904683271,0.0746263763988442,Moderate Stress
000000000000000004ec,2019-03-02,0.1277743525948505,0.076413849116388,-0.0189606875760244,0.0921186620471757,0.1196204608750279,0.1475644162064505,0.1629686347220988,0.1662701613144579,0.1753745893831916,0.1898232172014313,0.1885972149917956,0.1911653833966534,0.2613546804974616,0.2379135735760103,Stable
000000000000000004ec,2019-03-12,0.1303099629292461,0.0810500921458427,-0.0218627494095465,0.0969983965631456,0.1194346331142013,0.1434287850829381,0.1534103807003247,0.1579899492207886,0.1666065814703652,0.1861170305909002,0.1795234939429285,0.1823502542492134,0.2535652921201315,0.2405079718297437,Stable
000000000000000004ed,2019-01-31,0.7380493153574097,0.5562689212750761,0.2076795161559059,0.0382234331569986,0.0834222115582114,0.0563950551800535,0.1325181177802143,0.3062788706307506,0.3441505688150201,0.3739264024214193,0.3559353885054252,0.3352235911445561,0.1593703569746,0.0827681363215359,Stable
000000000000000004ed,2019-02-10,0.721586294983821,0.5508443778676173,0.1999153892700577,0.042826847105296,0.0860830309160394,0.0598324919625914,0.1350746059002716,0.3058819554053636,0.3498632055164813,0.3712114808016498,0.3623444976253563,0.3504401780368365,0.1959830306028487,0.1057654788995593,Stable
000000000000000004ed,2019-02-20,0.6942538306004679,0.5334883862955196,0.1953788835409812,0.0452831709680802,0.087004838608876,0.0674939405159279,0.1384921346608665,0.3047321312081881,0.3512253701178958,0.3749565423664348,0.3703966423266001,0.3590472768622537,0.2203028080445098,0.1329752434621892,Stable
000000000000000004ed,2019-03-02,0.775078461683639,0.6224949256520614,0.25420970445329,0.0294091264822849,0.0696585271488705,0.0547455767707775,0.1234582464702193,0.3301544863054442,0.40096119379353,0.4326739081961915,0.420167115143241,0.3930718398692961,0.221253381312154,0.1246484360117884,Stable
000000000000000004ed,2019-03-12,0.8175467595823769,0.7220977885321762,0.2562110737085395,0.0470339950069255,0.0614931156815153,0.0429173002642076,0.083556631756465,0.287044411002821,0.3930313495365888,0.427849599940585,0.4122026596973929,0.3955405429348118,0.165658154279371,0.0883165383553782,Stable
000000000000000004ed,2019-03-22,0.865423256704535,0.7398377150685063,0.269890434091009,0.0369151643168192,0.050504367109812,0.0308349421296917,0.0705977693527572,0.2892317668326914,0.4130857706918671,0.4401185419917948,0.4334097606429523,0.410030186630736,0.1463901675834103,0.066784718261965,High Stress
